,rsid,article_title,article_citation,article_authors,article_abstract,link
10,rs2230199,Complement Factor H Y402H polymorphism is associated with an increased risk of mortality after intracerebral hemorrhage.,J Clin Neurosci. 2011 Nov;18(11):1439-43. doi: 10.1016/j.jocn.2011.04.001. Epub 2011 Aug 25.,"Appelboom G1, Piazza M, Hwang BY, Bruce S, Smith S, Bratt A, Bagiella E, Badjatia N, Mayer S, Sander Connolly E.","Abstract
Intracerebral hemorrhage (ICH) accounts for 10% to 15% of all strokes and is a major cause of morbidity and mortality. Despite advances in management, numerous clinical trials have failed to demonstrate significant benefit of medical and surgical interventions, underscoring the need for the identification of novel therapeutic targets based on improved understanding of ICH pathophysiology and optimal risk stratification based on reliable and effective prognosticators. The alternative complement cascade has been implicated as an important contributor to neurological injury after ICH. Therefore, common, functionally relevant genetic variants in the key components of this pathway have been associated with greater inflammation post-ictus, further cerebral damage, and ultimately, a worse outcome. We investigated the affects of single-nucleotide polymorphisms (SNP) on mortality in complement component 3 C3 (rs2230199), complement component 5 C5 (rs17611), and Complement Factor H (CFH; rs1061170) genes, which are associated with the onset and progression of several neurological diseases, in a prospective cohort of patients with spontaneous ICH. From February 2009 through May 2010, adult patients with spontaneous ICH were admitted to the Columbia University Neurological Intensive Care Unit and enrolled in the Intracerebral Hemorrhage Outcomes Project. Demographic, clinical, radiographic, and treatment data were prospectively collected. Buccal swabs were obtained, and isolated cells were sequenced for the aforementioned SNP. A total of 103 patients were admitted with ICH, and of these, 82 consented for genetic testing and were included in the analysis. The median age was 61 years and 39% were females. The median Glasgow Coma Scale score on admission was 11.5. The CFH SNP was significantly associated with both discharge (p = 0.01) and 6-month mortality (p = 0.02), while no such association was observed for C3 (p = 0.545 and p = 0.830) or C5 (p = 0.983 and p = 0.536) SNP. Additionally, after controlling for pertinent variables identified in the univariate analysis, the CFH genotype independently predicted mortality at discharge (p = 0.019, odds ratio [OR] 7.62, 95% confidence interval [CI] 1.40-41.6) and at 6 months (p = 0.041, OR 1.822, 95% CI 1.025-3.239). The CFH genotype was also independently predictive of survival duration (p = 0.041, OR 1.822, 95% CI 1.025-3.239). We concluded that CFH Y402H polymorphism independently predicts mortality at discharge and 6-months and survival duration after spontaneous ICH.
Copyright © 2011 Elsevier Ltd. All rights reserved.",https://www.ncbi.nlm.nih.gov/pubmed/21871809?dopt=Abstract
11,rs2230199,A common complement C3 variant is associated with protection against wet age-related macular degeneration in a Japanese population.,PLoS One. 2011;6(12):e28847. doi: 10.1371/journal.pone.0028847. Epub 2011 Dec 12.,"Yanagisawa S1, Kondo N, Miki A, Matsumiya W, Kusuhara S, Tsukahara Y, Honda S, Negi A.","Abstract
BACKGROUND:
Genetic variants in the complement component 3 gene (C3) have been shown to be associated with age-related macular degeneration (AMD) in Caucasian populations of European descent. In particular, a nonsynonymous coding variant, rs2230199 (R102G), is presumed to be the most likely causal variant in the C3 locus based on strong statistical evidence for disease association and mechanistic functional evidence. However, the risk allele is absent or rare (<1%) in Japanese and Chinese populations, and the association of R102G with AMD has not been reported in Asian populations. Genetic heterogeneity of disease-associated variants among different ethnicities is common in complex diseases. Here, we sought to examine whether other common variants in C3 are associated with wet AMD, a common advanced-stage manifestation of AMD, in a Japanese population.
METHODOLOGY/PRINCIPAL FINDINGS:
We genotyped 13 tag single nucleotide polymorphisms (SNPs) that capture the majority of common variations in the C3 locus and tested for associations between these SNPs and wet AMD in a Japanese population comprising 420 case subjects and 197 controls. A noncoding variant in C3 (rs2241394) exhibited statistically significant evidence of association (allelic P = 8.32 × 10(-4); odds ratio = 0.48 [95% CI = 0.31-0.74] for the rs2241394 C allele). Multilocus logistic regression analysis confirmed that the effect of rs2241394 was independent of the previously described loci at ARMS2 and CFH, and that the model including variants in ARMS2 and CFH plus C3 rs2241394 provided a better fit than the model without rs2241394. We found no evidence of epistasis between variants in C3 and CFH, despite the fact that they are involved in the same biological pathway.
CONCLUSIONS:
Our study provides evidence that C3 is a common AMD-associated locus that transcends racial boundaries and provides an impetus for more detailed genetic characterization of the C3 locus in Asian populations.",https://www.ncbi.nlm.nih.gov/pubmed/22174912?dopt=Abstract
12,rs2230199,Genetic analysis of simultaneous geographic atrophy and choroidal neovascularization.,Eye (Lond). 2012 Aug;26(8):1106-13. doi: 10.1038/eye.2012.107. Epub 2012 Jun 15.,"Grob S1, Luo J, Hughes G, Lee C, Zhou X, Lee J, Du H, Ferreyra H, Freeman WR, Kozak I, Zhang K.","Abstract
AIM:
To investigate clinical presentation and genotypes in patients with simultaneous geographic atrophy (GA) and choroidal neovascularization (CNV) and to compare with patients with GA or CNV only.
PATIENTS AND METHODS:
Twenty patients with combined CNV-GA and 154 CNV only and 154 GA only were chosen based on clinical exam and imaging. Six single-nucleotide polymorphisms (SNPs)-rs2274700 and rs1061170 (complement factor H), rs10490924 and rs11200638 (HTRA1/LOC387715), rs2230199 (C3), rs9332739 (C2)-were genotyped using the SNaPshot method. Chi-squared tests were used for genetic analysis.
RESULTS:
In patients with CNV-GA, GA progressed slowly and often preceded CNV. CNV presented as subretinal haemorrhage or fluid, with a sudden drop in visual acuity (VA). Comparing combined CNV-GA to GA and CNV only, patients with both had a higher frequency of at-risk alleles at both SNPs within the HTRA1 gene-rs10490924 (52.5%), rs11200638 (52.6%). Statistical significance was not achieved. CNV-GA patients had no protective alleles at SNP rs9332739 (C2), compared with GA (27%) and CNV only (10%).
CONCLUSION:
There is a paucity of reports describing simultaneous CNV-GA. Clinical and genetic results may support the fact that GA and CNV fit on an age-related macular degeneration (AMD)-disease continuum and may clarify the disease processes in AMD.",https://www.ncbi.nlm.nih.gov/pubmed/22699975?dopt=Abstract
13,rs2230199,The investigation of allele and genotype frequencies of human C3 (rs2230199) in south Iranian population.,Mol Biol Rep. 2012 Sep;39(9):8919-24. doi: 10.1007/s11033-012-1759-9. Epub 2012 Jun 21.,"Bazyar N1, Azarpira N, Khatami SR, Galehdari H.","Abstract
The complement system is an important mediator of natural and acquired immunity. The complement system genes coding complement proteins have polymorphisms. Hereditary deficiencies of this system predispose to autoimmune conditions such as age-dependent macular degeneration or impairment of immunity against microorganisms. When different populations are compared, the frequency of complement polymorphism shows a very marked geographical distribution. The frequency of the functional polymorphism rs2230199 (Arg80Gly; C > G) in the C3 gene was determined in population from south of Iran (n = 200), using polymerase chain reaction-restriction fragment length polymorphism (PCR-RFLP). One hundred thirty-eight persons (69 %) were homozygous for C allele (CC or SS); fifty-six person (28 %) heterozygote GC (FS) and six people were homozygous for G allele (GG or FF) (3 %). The allele frequency was 82 % for C3S and 18 % for C3F. A distribution of C3C allele frequency in our population is different from the reports of Asians (100 %); Indians (90-98 %); African-American (93 %); Africans (99 %) and south Brazilian (97 %). However, this finding is similar with the findings Caucasian (80-82 %) ( http://www.ncbi.nlm.nih.gov/SNP ); Americans (80 %); Pushtoon, Hazaras, Osbek and Tajik ethnic groups in Afghanistan (88-90 %) and Tunisian population (84 %). Our study confirmed significant inter-ethnic differences in C3 (rs2230199) frequencies between south Iranians and other ethnic groups. The analysis of genetic variation in complement genes is a tool to provide new insights into the evolution of the human immune system.",https://www.ncbi.nlm.nih.gov/pubmed/22718507?dopt=Abstract
14,rs2230199,Gene-environment interaction effects on the development of immune responses in the 1st year of life.,Am J Hum Genet. 2005 Apr;76(4):696-704. Epub 2005 Feb 22.,"Hoffjan S1, Nicolae D, Ostrovnaya I, Roberg K, Evans M, Mirel DB, Steiner L, Walker K, Shult P, Gangnon RE, Gern JE, Martinez FD, Lemanske RF, Ober C.","Abstract
Asthma is a common disease that results from both genetic and environmental risk factors. Children attending day care in the 1st year of life have lower risks for developing asthma, although the mechanism for this ""day care"" effect is largely unknown. We investigated the interactions between day care exposure in the 1st 6 mo of life and genotypes for 72 polymorphisms at 45 candidate loci and their effects on cytokine response profiles and on the development of atopic phenotypes in the 1st year of life in the Childhood Onset of Asthma (COAST) cohort of children. Six interactions (at four polymorphisms in three loci) with ""day care"" that had an effect on early-life immune phenotypes were significant at P<.001. The estimated false-discovery rate was 33%, indicating that an estimated four P values correspond to true associations. Moreover, the ""day care"" effect at some loci was accounted for by the increased number of viral infections among COAST children attending day care, whereas interactions at other loci were independent of the number of viral infections, indicating the presence of additional risk factors associated with day care environment. This study identified significant gene-environment interactions influencing the early patterning of the immune system and the subsequent development of asthma and highlights the importance of considering environmental risk factors in genetic analyses.",https://www.ncbi.nlm.nih.gov/pubmed/15726497?dopt=Abstract
15,rs2230199,Evaluation of clustering and genotype distribution for replication in genome wide association studies: the age-related eye disease study.,PLoS One. 2008;3(11):e3813. doi: 10.1371/journal.pone.0003813. Epub 2008 Nov 26.,"Edwards AO1, Fridley BL, James KM, Sharma AK, Cunningham JM, Tosakulwong N.","Abstract
Genome-wide association studies (GWASs) assess correlation between traits and DNA sequence variation using large numbers of genetic variants such as single nucleotide polymorphisms (SNPs) distributed across the genome. A GWAS produces many trait-SNP associations with low p-values, but few are replicated in subsequent studies. We sought to determine if characteristics of the genomic loci associated with a trait could be used to identify initial associations with a higher chance of replication in a second cohort. Data from the age-related eye disease study (AREDS) of 100,000 SNPs on 395 subjects with and 198 without age-related macular degeneration (AMD) were employed. Loci highly associated with AMD were characterized based on the distribution of genotypes, level of significance, and clustering of adjacent SNPs also associated with AMD suggesting linkage disequilibrium or multiple effects. Forty nine loci were highly associated with AMD, including 3 loci (CFH, C2/BF, LOC387715/HTRA1) already known to contain important genetic risks for AMD. One additional locus (C3) reported during the course of this study was identified and replicated in an additional study group. Tag-SNPs and haplotypes for each locus were evaluated for association with AMD in additional cohorts to account for population differences between discovery and replication subjects, but no additional clearly significant associations were identified. Relying on a significant genotype tests using a log-additive model would have excluded 57% of the non-replicated and none of the replicated loci, while use of other SNP features and clustering might have missed true associations.",https://www.ncbi.nlm.nih.gov/pubmed/19043567?dopt=Abstract
16,rs2230199,Multifactor effects and evidence of potential interaction between complement factor H Y402H and LOC387715 A69S in age-related macular degeneration.,PLoS One. 2008;3(12):e3833. doi: 10.1371/journal.pone.0003833. Epub 2008 Dec 2.,"Seitsonen SP1, Onkamo P, Peng G, Xiong M, Tommila PV, Ranta PH, Holopainen JM, Moilanen JA, Palosaari T, Kaarniranta K, Meri S, Immonen IR, Järvelä IE.","Abstract
BACKGROUND:
Variants in the complement cascade genes and the LOC387715/HTRA1, have been widely reported to associate with age-related macular degeneration (AMD), the most common cause of visual impairment in industrialized countries.
METHODS/PRINCIPAL FINDINGS:
We investigated the association between the LOC387715 A69S and complement component C3 R102G risk alleles in the Finnish case-control material and found a significant association with both variants (OR 2.98, p = 3.75 x 10(-9); non-AMD controls and OR 2.79, p = 2.78 x 10(-19), blood donor controls and OR 1.83, p = 0.008; non-AMD controls and OR 1.39, p = 0.039; blood donor controls), respectively. Previously, we have shown a strong association between complement factor H (CFH) Y402H and AMD in the Finnish population. A carrier of at least one risk allele in each of the three susceptibility loci (LOC387715, C3, CFH) had an 18-fold risk of AMD when compared to a non-carrier homozygote in all three loci. A tentative gene-gene interaction between the two major AMD-associated loci, LOC387715 and CFH, was found in this study using a multiplicative (logistic regression) model, a synergy index (departure-from-additivity model) and the mutual information method (MI), suggesting that a common causative pathway may exist for these genes. Smoking (ever vs. never) exerted an extra risk for AMD, but somewhat surprisingly, only in connection with other factors such as sex and the C3 genotype. Population attributable risks (PAR) for the CFH, LOC387715 and C3 variants were 58.2%, 51.4% and 5.8%, respectively, the summary PAR for the three variants being 65.4%.
CONCLUSIONS/SIGNIFICANCE:
Evidence for gene-gene interaction between two major AMD associated loci CFH and LOC387715 was obtained using three methods, logistic regression, a synergy index and the mutual information (MI) index.",https://www.ncbi.nlm.nih.gov/pubmed/19048105?dopt=Abstract
17,rs2230199,A meta-analysis of candidate gene polymorphisms and ischemic stroke in 6 study populations: association of lymphotoxin-alpha in nonhypertensive patients.,Stroke. 2009 Mar;40(3):683-95. doi: 10.1161/STROKEAHA.108.524587. Epub 2009 Jan 8.,"Wang X1, Cheng S, Brophy VH, Erlich HA, Mannhalter C, Berger K, Lalouschek W, Browner WS, Shi Y, Ringelstein EB, Kessler C, Luedemann J, Lindpaintner K, Liu L, Ridker PM, Zee RY, Cook NR; RMS Stroke SNP Consortium.","Abstract
BACKGROUND AND PURPOSE:
Ischemic stroke is a multifactorial disease with a strong genetic component. Pathways, including lipid metabolism, systemic chronic inflammation, coagulation, blood pressure regulation, and cellular adhesion, have been implicated in stroke pathophysiology, and candidate gene polymorphisms in these pathways have been proposed as genetic risk factors.
METHODS:
We genotyped 105 simple deletions and single nucleotide polymorphisms from 64 candidate genes in 3550 patients and 6560 control subjects from 6 case-control association studies conducted in the United States, Europe, and China. Genotyping was performed using the same immobilized probe typing system and meta-analyses were based on summary logistic regressions for each study. The primary analyses were fixed-effects meta-analyses adjusting for age and sex with additive, dominant, and recessive models of inheritance.
RESULTS:
Although 7 polymorphisms showed a nominal additive association, none remained statistically significant after adjustment for multiple comparisons. In contrast, after stratification for hypertension, 2 lymphotoxin-alpha polymorphisms, which are in strong linkage disequilibrium, were significantly associated among nonhypertensive individuals: LTA 252A>G (additive model; OR, 1.41 with 95% CI, 1.20 to 1.65; P=0.00002) and LTA 26Thr>Asn (OR, 1.19 with 95% CI, 1.06 to 1.34; P=0.003). LTA 252A>G remained significant after adjustment for multiple testing using either the false discovery rate or by permutation testing. The 2 single nucleotide polymorphisms showed no association in hypertensive subjects (eg, LTA 252A>G, OR, 0.93; 95% CI, 0.84 to 1.03; P=0.17).
CONCLUSIONS:
These observations may indicate an important role of LTA-mediated inflammatory processes in the pathogenesis of ischemic stroke.",https://www.ncbi.nlm.nih.gov/pubmed/19131662?dopt=Abstract
18,rs2230199,Common variation in the SERPING1 gene is not associated with age-related macular degeneration in two independent groups of subjects.,Mol Vis. 2009;15:200-7. Epub 2009 Jan 23.,"Park KH1, Ryu E, Tosakulwong N, Wu Y, Edwards AO.","Abstract
PURPOSE:
Common genetic variation in the complement component 1 inhibitor gene (SERPING1) was recently reported to increase the risk of developing age-related macular degeneration (AMD). This study was performed to replicate the association between SERPING1 and AMD.
METHODS:
Seven single nucleotide polymorphisms (SNPs) tagging common haplotypes across SERPING1 were genotyped on 786 (The Mayo Clinic) subjects and the association with AMD studied using single SNP and haplotype association analyses. The SNP in intron 6 (rs2511989) previously reported to increase the risk of AMD was studied in an additional 1,541 subjects from the Age-Related Eye Disease Study (AREDS). Association with specific subtypes of AMD and interaction with four other loci: complement factor H (CFH), age-related maculopathy susceptibility 2 (ARMS2/LOC387715), High Temperature Requirement Factor A1 (HTRA1), complement factor B/complement component 2 (CFB/C2), and complement component 3 (C3) involved in AMD was explored.
RESULTS:
The seven tag-SNPs were not associated with AMD in the Mayo subjects (p=0.13-0.70) and rs2511989 was also not associated with AMD in the Mayo or AREDS subjects (p=0.44-0.45). Evaluation of haplotypes across SERPING1 did not reveal association with AMD (p=0.14-0.97). SNPs were not associated with AMD subtypes (early, geographic atrophy, or exudation). No interaction with other AMD risk variants was observed.
CONCLUSIONS:
We were unable to replicate the reported association between SERPING1 and AMD in two independent groups of subjects.",https://www.ncbi.nlm.nih.gov/pubmed/19169411?dopt=Abstract
19,rs2230199,Assessing susceptibility to age-related macular degeneration with proteomic and genomic biomarkers.,Mol Cell Proteomics. 2009 Jun;8(6):1338-49. doi: 10.1074/mcp.M800453-MCP200. Epub 2009 Feb 6.,"Gu J1, Pauer GJ, Yue X, Narendra U, Sturgill GM, Bena J, Gu X, Peachey NS, Salomon RG, Hagstrom SA, Crabb JW; Clinical Genomic and Proteomic AMD Study Group.","Abstract
Age-related macular degeneration (AMD) is a progressive disease and major cause of severe visual loss. Toward the discovery of tools for early identification of AMD susceptibility, we evaluated the combined predictive capability of proteomic and genomic AMD biomarkers. We quantified plasma carboxyethylpyrrole (CEP) oxidative protein modifications and CEP autoantibodies by ELISA in 916 AMD and 488 control donors. CEP adducts are uniquely generated from oxidation of docosahexaenoate-containing lipids that are abundant in the retina. Mean CEP adduct and autoantibody levels were found to be elevated in AMD plasma by approximately 60 and approximately 30%, respectively. The odds ratio for both CEP markers elevated was 3-fold greater or more in AMD than in control patients. Genotyping was performed for AMD risk polymorphisms associated with age-related maculopathy susceptibility 2 (ARMS2), high temperature requirement factor A1 (HTRA1), complement factor H, and complement C3, and the risk of AMD was predicted based on genotype alone or in combination with the CEP markers. The AMD risk predicted for those exhibiting elevated CEP markers and risk genotypes was 2-3-fold greater than the risk based on genotype alone. AMD donors carrying the ARMS2 and HTRA1 risk alleles were the most likely to exhibit elevated CEP markers. The results compellingly demonstrate higher mean CEP marker levels in AMD plasma over a broad age range. Receiver operating characteristic curves suggest that CEP markers alone can discriminate between AMD and control plasma donors with approximately 76% accuracy and in combination with genomic markers provide up to approximately 80% discrimination accuracy. Plasma CEP marker levels were altered slightly by several demographic and health factors that warrant further study. We conclude that CEP plasma biomarkers, particularly in combination with genomic markers, offer a potential early warning system for assessing susceptibility to this blinding, multifactorial disease.",https://www.ncbi.nlm.nih.gov/pubmed/19202148?dopt=Abstract
20,rs2230199,Multilocus analysis of age-related macular degeneration.,Eur J Hum Genet. 2009 Sep;17(9):1190-9. doi: 10.1038/ejhg.2009.23. Epub 2009 Mar 4.,"Bergeron-Sawitzke J1, Gold B, Olsh A, Schlotterbeck S, Lemon K, Visvanathan K, Allikmets R, Dean M.","Abstract
Age-related macular degeneration (AMD) is a late onset vision disorder. Recent studies demonstrate that alterations in complement cascade genes are associated with AMD. Of the three identified complement loci, variants in complement factor H (CFH) have the highest impact as does an independent locus at 10q26. Our matched case-control study using the Age-Related Eye Disease Study (AREDS) cohort confirms and extends the associations in these loci. Subjects were genotyped for single nucleotide polymorphisms (SNPs) from CFH, complement component 2 (C2), complement component 3 (C3), complement factor B (CFB), age-related maculopathy susceptibility (ARMS2), HtrA serine peptidase 1 (HTRA1), and apolipoprotein E (APOE). Individual SNPs, and haplotypes showed risk trends consistent with those seen in other population studies for CFH, C3, C2, and CFB. SNP rs10490924 on chromosome 10 in exon 1 of the ARMS2 gene showed a highly significant association with an odds ratio (OR) of 3.2 (95% CI 2.4-4.2) for the risk allele and rs11200638 located in the proximal promoter region of HTRA1 showed a higher significant association with an OR of 3.4 (95% CI 2.5-4.6) with our AMD cases. We found that APOE haplotypes were not significantly associated with disease status. Adjustments for other risk factors did not significantly alter the observed associations. This study validates the complement pathway's involvement in AMD and suggests that allelic variants in complement genes have a direct role in disease. These results also support previous findings that variants in the region of 10q26 exert an independent risk for AMD.",https://www.ncbi.nlm.nih.gov/pubmed/19259132?dopt=Abstract
21,rs2230199,"Genetic risk factors in recurrent venous thromboembolism: A multilocus, population-based, prospective approach.",Clin Chim Acta. 2009 Apr;402(1-2):189-92.,"Zee RY1, Bubes V, Shrivastava S, Ridker PM, Glynn RJ.","Abstract
BACKGROUND:
Recurrent venous thromboembolism (VTE) is a common, complex disorder; however, genetic factors have been suggested to play a role in the disease development. We therefore conducted a multi-locus genetic study examining the potential associations of candidate gene variants in inflammation, thrombosis, coagulation, and lipid metabolism pathways, individually or interactively, with risk of recurrent VTE.
METHODS:
Using DNA samples collected at baseline in the Prevention of Recurrent Venous Thromboembolism trial (PREVENT), we genotyped 86 candidate genes polymorphisms among 43 individuals who subsequently developed recurrent VTE and among 396 individuals who remained free of recurrent event over a mean follow-up period of 2.1 years to prospectively determine whether these gene polymorphisms contribute to the risk of recurrent VTE.
RESULTS:
Using a single-marker 'uncorrected' analysis, CCR5 A(-2459)G [rs1799864], MMP3 5A(-1171)6A [rs3025058] and PON1 gln192arg [rs662] gene variants were associated with increased risk, and CETP C(-629)A [rs1800775] gene variant with reduced risk of recurrent VTE, respectively. Furthermore, potentially important gene-gene-interactions were detected by the Monte Carlo Markov chain Logic Regression method.
CONCLUSIONS:
Although the present findings are hypothesis-generating and require confirmation in an independent investigation, our study provides a practical example of detecting epistasis in common, complex diseases.",https://www.ncbi.nlm.nih.gov/pubmed/19263529?dopt=Abstract
22,rs2230199,Association of 77 polymorphisms in 52 candidate genes with blood pressure progression and incident hypertension: the Women's Genome Health Study.,J Hypertens. 2009 Mar;27(3):476-83.,"Conen D1, Cheng S, Steiner LL, Buring JE, Ridker PM, Zee RY.","Abstract
OBJECTIVE:
Genetic risk factors for essential hypertension are largely unknown. The aim of the present study was to assess the association of 77 previously characterized gene variants in 52 candidate genes from various biological pathways with blood pressure (BP) progression and incident hypertension.
METHODS:
We analyzed data from 18 738 white women who participated in a prospective cohort study and were free of hypertension at baseline. BP progression at 48 months and incident hypertension during the entire follow-up according to the different genotypes were assessed by logistic regression and Cox proportional-hazards models, respectively.
RESULTS:
At 48 months of follow-up, 7889 of 16 635 women (47.4%) had BP progression. Only three of 70 polymorphisms with a minor allele frequency of at least 2% had a significant association with BP progression. The odds ratio [95% confidence interval (CI)] for 5,10-methylenetetrahydrofolate reductase (MTHFR) rs1801133 (minor allele T), natriuretic peptide precursor A (NPPA) rs5063 (minor allele A) and NPPA rs5065 (minor allele C) were 1.05 (1.00-1.10), 0.84 (0.76-0.94) and 0.93 (0.88-1.00), respectively. After adjustment for multiple testing using the false discovery rate, only the NPPA rs5063 association remained significant. During a median follow-up of 9.8 years, 5540 of 18 738 women developed incident hypertension. Only five of 70 polymorphisms were significantly associated with incident hypertension. The hazard ratio (95% CI) for interleukin 6 (IL-6) rs1800795 (minor allele C), MTHFR rs1801133, NPPA rs5063, nitric oxide synthase 3 rs1799983 (minor allele T) and transforming growth factor, beta 1 rs1800469 (minor allele T) were 0.96 (0.92-1.00), 1.06 (1.02-1.10), 0.88 (0.80-0.96), 1.05 (1.01-1.09) and 1.05 (1.01-1.10), respectively. After adjustment for multiple testing, none of these associations remained significant.
CONCLUSION:
NPPA gene polymorphisms may have a role in BP progression and incident hypertension. Our data also provide moderate confirmatory evidence of association between MTHFR rs1801133 and the development of hypertension.",https://www.ncbi.nlm.nih.gov/pubmed/19330901?dopt=Abstract
23,rs2230199,Single nucleotide polymorphisms of the tenomodulin gene (TNMD) in age-related macular degeneration.,Mol Vis. 2009;15:762-70. Epub 2009 Apr 15.,"Tolppanen AM1, Nevalainen T, Kolehmainen M, Seitsonen S, Immonen I, Uusitupa M, Kaarniranta K, Pulkkinen L.","Abstract
PURPOSE:
Tenomodulin (TNMD) is located in the X-chromosome encoding a putative angiogenesis inhibitor which is expressed in retina. Associations of single nucleotide polymorphisms of TNMD with the prevalence of age-related macular degeneration (AMD) were examined.
METHODS:
Six markers covering 75% of the common sequence variation in the coding region of TNMD and 10 kb up- and downstream were genotyped in a sample consisting of 89 men and 175 women with exudative AMD, 18 men and 25 women with atrophic AMD, and 55 men and 113 women without AMD. All participants were over 65 years old and did not have diabetes mellitus. Due to the chromosomal locus, the association of genotypes with AMD was assessed genderwise.
RESULTS:
Three markers, rs1155974, rs2073163, and rs7890586, were associated with a risk of AMD in women. In comparison to women with other genotypes, the women who were homozygous for the minor allele (genotypes rs1155974-TT or rs2073163-CC) had 2.6 fold (p=0.021) or 1.9 fold (p=0.067) risk for having AMD, respectively. These differences were due to the unequal prevalence of exudative AMD. In comparison to women who were homozygous for the major alleles, the women with rs1155974-TT genotype had a 2.8 fold risk (p=0.021 in additive model; p=0.022 in recessive model) for exudative AMD, and the women with rs2073163-CC genotype had a 1.8 fold risk (p=0.09 in additive model; p=0.038 in recessive model). Furthermore, women carrying the rare rs7890586-AA genotype had a significantly smaller risk for having AMD than women with the other genotypes (odds ratio 0.083; p=0.001 in recessive model), but due to the low frequency of this genotype, this finding must be interpreted cautiously. The false discovery rate was <10% for all of the aforementioned results.
CONCLUSIONS:
On the basis of the putative antiangiogenic role of TNMD and the present genetic associations of TNMD with AMD in women, we suggest that TNMD could be a novel candidate gene for AMD. These results should be confirmed in further studies.",https://www.ncbi.nlm.nih.gov/pubmed/19381347?dopt=Abstract
24,rs2230199,A candidate gene association study of 77 polymorphisms in migraine.,J Pain. 2009 Jul;10(7):759-66. doi: 10.1016/j.jpain.2009.01.326.,"Schürks M1, Kurth T, Buring JE, Zee RY.","Abstract
Population-based studies have established an association between migraine and cardiovascular disease (CVD). We sought to investigate whether genetic variants implicated in CVD are associated with migraine. We performed an association study among 25,713 women participating in the Women's Health Study, with information on 77 previously characterized polymorphisms. Migraine and migraine aura status were self-reported. We used logistic regression to investigate the genotype-migraine association. At baseline, 4705 (18.3%) women reported history of migraine; 39.6% of the 3306 women with active migraine indicated aura. Regarding any history of migraine, the multivariable-adjusted odds ratios (95% confidence intervals) for TNF rs673 were 0.52 (0.30 to 0.89), for TGFB1 rs1800469 0.93 (0.89 to 0.98), and for CCR2 rs1799864 1.12 (1.03 to 1.21). Among active migraine with aura, the odds ratios (95% confidence intervals) were 1.35 (1.0 to 1.81) for TNF rs1800750, 1.13 (1.02 to 1.26) for TNF rs1800629, and 1.22 (1.07 to 1.40) for CCR2 rs1799864; among active migraine without aura, 0.9 (0.84 to 0.97) for TGFB1 rs1800469, 1.13 (1.01 to 1.27) for NOS3 rs3918226, and 1.12 (1.02 to 1.24) for IL9 rs2069885. After correction for multiple testing using the false discovery rate, none of the results remained significant. Our data suggest an association of polymorphisms implicated in inflammatory pathways and migraine in women. TNF, CCR2, TGFB1, NOS3, and IL9 warrant further investigation.
PERSPECTIVE:
This article presents results from an association study of 77 polymorphisms, implicated in CVD, and migraine. Variants in TNF, CCR2, TGFB1, NOS3, and IL9 were found to be associated with migraine but did not remain significant after adjustment for multiple testing. Variations in these genes warrant further investigation.",https://www.ncbi.nlm.nih.gov/pubmed/19559392?dopt=Abstract
